Argument,BRISK,FAST,FREAK,MSER,ORB,STAR,
0,110.927,1331.29,410.642,455.43,47.8607,34.0506,
10,95.8316,1304.93,475.033,479.527,47.7889,34.0884,
20,90.7031,1281.83,602.94,504.038,47.2388,34.8247,
30,88.337,1338.36,422.388,502.885,47.354,34.9628,
40,86.2307,1201.46,460.74,351.288,45.9579,34.7356,
50,83.6537,1249.57,396.218,353.804,45.5137,35.1723,
60,83.8627,1181.85,353.536,374.982,45.3924,34.3572,
70,84.9812,1223.25,352.25,351.685,45.3364,33.7646,
80,95.7728,1254.29,361.207,399.054,46.4059,33.5868,
90,78.7893,1280.35,391.494,679.65,46.8249,33.6857,
100,71.8177,1305.01,367.147,495.632,46.7101,33.7417,
110,65.6254,1356.53,372.586,348.446,45.9967,34.9012,
