Average
SURF-2000	Brightness change	0.653846
SURF-2000	Gaussian blur	0.399009
SURF-2000	Rotation	0.0910489
SURF-2000	Scaling	0.220715
SURF-5000	Brightness change	0.62226
SURF-5000	Gaussian blur	0.417753
SURF-5000	Rotation	0.108589
SURF-5000	Scaling	0.259156
"Brightness change"
Argument	"SURF-2000"	"SURF-5000"	
-127	0.147287	0.106145	
-117	0.178295	0.139665	
-107	0.222868	0.206704	
-97	0.28876	0.290503	
-87	0.354651	0.351955	
-77	0.443798	0.469274	
-67	0.546512	0.536313	
-57	0.635659	0.659218	
-47	0.746124	0.77095	
-37	0.864341	0.888268	
-27	0.939922	0.932961	
-17	0.97093	0.977654	
-7	0.99031	0.994413	
3	0.986434	0.994413	
13	0.96124	0.98324	
23	0.924419	0.921788	
33	0.893411	0.877095	
43	0.850775	0.837989	
53	0.821705	0.793296	
63	0.761628	0.715084	
73	0.72093	0.664804	
83	0.678295	0.586592	
93	0.625969	0.519553	
103	0.550388	0.418994	
113	0.476744	0.307263	
123	0.418605	0.234637	
"Gaussian blur"
Argument	"SURF-2000"	"SURF-5000"	
1	0.79845	0.787709	
2	0.643411	0.670391	
3	0.517442	0.564246	
4	0.432171	0.458101	
5	0.356589	0.379888	
6	0.290698	0.307263	
7	0.226744	0.251397	
8	0.189922	0.195531	
9	0.135659	0.145251	
"Rotation"
Argument	"SURF-2000"	"SURF-5000"	
0	0.992248	1	
10	0.556202	0.659218	
20	0.148438	0.265537	
30	0.0198413	0.0462428	
40	0.00401606	0.0116959	
50	0.0040568	0.0119048	
60	0.00201613	0.0117647	
70	0.00198807	0.00578035	
80	0.00387597	0.0111732	
90	0	0.00558659	
100	0	0	
110	0	0	
120	0.00198413	0.00578035	
130	0	0.00584795	
140	0.0040568	0.00595238	
150	0	0.00588235	
160	0.00198807	0	
170	0.00387597	0.00558659	
180	0.00775194	0.0223464	
190	0.00387597	0.0223464	
200	0.00195313	0.00564972	
210	0	0	
220	0	0	
230	0.0020284	0.00595238	
240	0	0	
250	0	0.00578035	
260	0	0.00558659	
270	0.00387597	0.0111732	
280	0	0	
290	0.00195313	0.0112994	
300	0.00198413	0.00578035	
310	0.00200803	0.0175439	
320	0.00608519	0.0119048	
330	0.0181452	0.0294118	
340	0.11332	0.184971	
350	0.468992	0.620112	
360	0.992248	1	
"Scaling"
Argument	"SURF-2000"	"SURF-5000"	
0.25	0	0	
0.35	0.00193798	0	
0.45	0.00193798	0.0111732	
0.55	0.0135659	0.0391061	
0.65	0.0736434	0.128492	
0.75	0.209302	0.324022	
0.85	0.449612	0.530726	
0.95	0.717054	0.75419	
1.05	0.79845	0.843575	
1.15	0.627907	0.670391	
1.25	0.420543	0.497207	
1.35	0.273256	0.301676	
1.45	0.155039	0.223464	
1.55	0.0988372	0.128492	
1.65	0.0484496	0.0893855	
1.75	0.0406977	0.0502793	
1.85	0.0251938	0.0391061	
1.95	0.0174419	0.0335196	

