Average
SURF-2000	Brightness change	1362.96
SURF-2000	Gaussian blur	450.243
SURF-2000	Rotation	890.753
SURF-2000	Scaling	2354.3
SURF-5000	Brightness change	332.468
SURF-5000	Gaussian blur	263.389
SURF-5000	Rotation	348.174
SURF-5000	Scaling	578.818
"Brightness change"
Argument	"SURF-2000"	"SURF-5000"	
-127	277.276	240.261	
-117	251.962	200.33	
-107	404.882	205.639	
-97	358.533	216.427	
-87	296.038	216.523	
-77	429.984	258.701	
-67	377.356	525.23	
-57	336.912	415.381	
-47	405.417	242.855	
-37	425.915	466.086	
-27	628.95	452.648	
-17	507.144	467.507	
-7	527.221	243.124	
3	710.187	249.349	
13	548.923	245.081	
23	452.926	400.969	
33	538.355	627.48	
43	488.326	249.234	
53	670.69	265.56	
63	567.956	346.197	
73	579.981	366.394	
83	603.316	312.221	
93	11897.4	301.13	
103	11801.6	429.065	
113	637.641	350.207	
123	712.137	350.564	
"Gaussian blur"
Argument	"SURF-2000"	"SURF-5000"	
1	637.174	289.416	
2	558.935	327.852	
3	585.07	460.197	
4	651.572	223.601	
5	438.606	216.347	
6	420.743	214.189	
7	289.165	200.897	
8	240.811	241.868	
9	230.109	196.134	
"Rotation"
Argument	"SURF-2000"	"SURF-5000"	
0	451.579	311.28	
10	612.764	271.316	
20	665.94	324.081	
30	400.171	281.487	
40	401.634	255.749	
50	429.84	270.516	
60	499.997	289.981	
70	396.206	267.002	
80	401.384	283.451	
90	515.928	243.58	
100	7468.95	256.863	
110	6742	267.597	
120	661.159	319.22	
130	569.096	321.52	
140	783.287	319.077	
150	566.417	276.404	
160	451.141	288.763	
170	472.998	279.325	
180	538.525	433.296	
190	519.305	605.218	
200	479.735	397.451	
210	470.753	395.34	
220	483.818	330.743	
230	593.954	643.256	
240	486.854	559.233	
250	436.856	380.765	
260	533.075	324.749	
270	543.935	277.019	
280	511.436	328.29	
290	934.699	386.359	
300	690.27	379.702	
310	520.717	396.995	
320	725.054	379.191	
330	594.944	385.685	
340	448.629	421.507	
350	530.836	385.917	
360	423.995	344.522	
"Scaling"
Argument	"SURF-2000"	"SURF-5000"	
0.25	25.3108	29.0297	
0.35	50.9441	55.8481	
0.45	128.515	88.4157	
0.55	133.546	119.876	
0.65	190.949	230.57	
0.75	277.793	228.758	
0.85	323.217	181.111	
0.95	558.483	222.346	
1.05	867.722	310.398	
1.15	821.108	357.3	
1.25	1065.46	511.312	
1.35	964.308	688.093	
1.45	1203.43	1157.05	
1.55	1062.07	1313.61	
1.65	1299.92	1302.59	
1.75	8654.38	757.53	
1.85	23101.6	1096.69	
1.95	1648.71	1768.19	

