Argument,BRISK-10,BRISK-20,BRISK-30,BRISK-40,BRISK-50,BRISK-60,BRISK-70,BRISK-80,BRISK-90,FAST-10,FAST-20,FAST-30,FAST-40,FAST-50,FAST-60,FAST-70,FAST-80,FAST-90,FREAK-1200,FREAK-1500,FREAK-1800,FREAK-2100,FREAK-2400,FREAK-2700,FREAK-300,FREAK-600,FREAK-900,MSER-12,MSER-15,MSER-18,MSER-21,MSER-24,MSER-27,MSER-3,MSER-6,MSER-9,ORB-10,ORB-12,ORB-14,ORB-16,ORB-18,ORB-2,ORB-4,ORB-6,ORB-8,SIFT-10,SIFT-20,SIFT-30,SIFT-40,SIFT-50,SIFT-60,SIFT-70,SIFT-80,SIFT-90,STAR-10,STAR-20,STAR-30,STAR-40,STAR-50,STAR-60,STAR-70,STAR-80,STAR-90,SURF-1000,SURF-1200,SURF-1400,SURF-1600,SURF-1800,SURF-200,SURF-400,SURF-600,SURF-800,
0.25,54.4182,36.2004,29.0492,24.1232,18.6863,16.2114,13.7598,10.949,9.21925,223.42,114.913,91.8528,47.2992,31.1573,21.7687,15.8232,13.1313,9.54774,20.2863,19.2247,18.7507,17.992,17.2692,19.5509,26.2159,24.6887,19.7338,125.373,95.9963,83.8938,59.5518,39.9281,41.3037,231.509,202.716,152.948,13.4192,14.637,14.0356,14.5232,20.0091,NULL,14.1186,13.1686,13.3739,99.8607,106.516,105.558,104.676,108.536,114.371,115.001,110.829,111.72,7.22916,6.05284,2.86218,NULL,NULL,NULL,NULL,NULL,NULL,29.7659,25.9187,23.8437,22.7887,23.3477,38.3827,33.0051,35.8817,29.8368,
0.35,105.511,72.8152,57.9602,46.037,36.933,31.5101,28.2153,21.5755,17.3989,682.028,276.007,149.097,99.2555,62.4453,41.5398,33.0121,21.6712,18.0227,42.4119,39.0738,36.9759,34.3839,37.0622,36.5532,60.4566,54.0752,45.7813,88.8959,71.8278,49.1661,45.4033,36.737,32.1717,306.475,192.025,140.614,24.4125,24.8156,25.3765,24.8012,25.328,NULL,22.0374,23.8586,23.8801,175.975,184.517,177.965,176.276,179.713,180.648,186.15,192.367,234.901,18.941,16.1381,10.7273,4.40198,NULL,NULL,NULL,NULL,NULL,64.4787,61.7873,54.4112,57.3252,52.1677,105.838,85.5508,78.8946,70.2339,
0.45,167.91,114.923,90.1408,71.5912,58.3704,51.8612,38.6459,33.3868,27.0008,1216.1,466.726,240.407,159.665,94.931,66.5192,50.5453,33.222,29.7696,69.2783,67.7366,64.741,60.7949,56.2254,56.8082,112.53,87.1694,75.5747,133.643,108.504,96.0182,80.251,64.0551,44.4696,399.547,241.492,191.976,36.912,34.8062,37.5228,36.8686,36.1799,NULL,31.148,34.305,35.27,272.049,284.251,278.876,283.349,307.97,295.595,284.778,285.871,285.612,29.2041,32.3822,26.1716,16.7895,4.47384,5.324,NULL,NULL,NULL,111.115,98.1441,90.6681,118.867,85.4159,185.698,145.894,138.32,118.675,
0.55,239.193,167.134,136.235,100.082,91.8854,68.9582,60.0698,45.5634,42.1119,2104.47,643.912,354.295,223.673,126.244,86.5838,66.0937,48.1992,34.2402,106.889,100.568,101.61,88.7377,88.8119,83.5705,170.051,140.854,122.326,224.773,180.754,163.149,133.918,102.507,80.0537,528.774,383.48,257.265,47.7256,47.839,49.6593,50.5034,50.2635,54.2484,44.0968,46.6338,48.3542,386.262,415.715,405.17,402.586,400.095,401.318,404.926,401.217,403.629,44.3894,53.9157,43.577,36.7113,16.8072,17.3443,6.91234,6.48586,7.07798,185.236,155.434,134.928,134.092,126.256,291.708,225.36,193.539,186.492,
0.65,328.586,209.867,165.024,128.265,104.622,88.8133,78.7882,54.9889,50.3722,2903.4,1018.08,420.916,243.663,175.229,109.27,79.1442,55.5287,39.8232,149.092,136.52,131.804,121.691,125.952,110.291,263.021,187.728,158.719,298.282,218.234,192.045,159.734,119.556,86.5558,754.38,528.556,342.427,60.443,60.772,62.7238,62.5283,63.3435,62.4392,57.5589,60.6535,61.2045,538.06,591.769,558.348,548.848,553.992,560.2,563.342,573.385,560.155,58.3788,71.4125,70.3907,56.629,35.437,30.0094,11.2793,11.1277,11.0516,222.079,201.653,185.675,181.498,167.877,417.822,310.423,291.217,506.829,
0.75,379.399,259.504,196.248,146.352,123.228,98.1581,83.1641,65.3886,55.8498,2845.77,1121.77,558.176,306.478,177.156,108.159,83.4795,57.6999,43.5691,192.826,177.519,179.793,172.135,160.255,146.836,327.044,276.594,217.658,300.846,262.297,202.418,162.452,157.18,125.53,820.361,576.212,397.639,75.4324,74.9821,76.9386,77.2535,77.9446,76.9834,71.099,74.9163,75.2355,705.991,794.768,737.395,720.818,725.08,732.165,746.048,755.305,735.553,80.2646,88.6444,91.9195,95.4013,57.7153,52.8355,24.1983,25.824,23.0402,320.279,262.534,241.981,248.613,214.984,584.693,453.446,373.003,346.582,
0.85,483.071,324.215,240.313,184.349,156.6,127.156,105.494,86.6944,79.2758,3553.08,1295.52,750.361,352.648,194.394,121.43,94.6128,64.174,47.7658,290.206,230.295,229.127,201.71,204.871,185.835,419.343,315.997,270.222,363.963,289.995,266.766,208.359,166.919,143.503,952.467,696.649,511.091,89.7572,91.0418,91.7963,92.1164,92.5065,93.9945,82.4922,88.2235,91.2924,935.122,1028.14,951.359,949.35,972.744,978.39,973.033,955.283,959.856,109.526,122.865,112.383,145.332,79.7639,73.446,42.8724,40.7671,43.5052,395.842,341.685,304.376,301.356,284.115,729.856,518.751,490.607,539.471,
0.95,634.492,382.096,288.514,217.749,181.212,143.464,111.916,92.297,80.2156,5038.75,1338.38,651.807,372.494,210.185,132.882,88.336,66.1753,56.1204,403.115,285.514,274.174,252.339,258.003,242.182,639.593,431.514,335.776,495.585,379.066,301.555,232.121,229.612,177.438,1135.75,865.758,704.915,105.994,106.759,109.574,108.923,114.338,108.765,98.495,104.063,106.029,1185.24,1347.26,1207.55,1186,1204.95,1206.71,1210.84,1246.17,1212.23,133.501,146.808,143.727,136.142,100.663,108.469,65.292,67.1249,66.3312,461.251,437.327,401.994,396.145,329.876,970.258,694.487,584.748,526.727,
1.05,763.539,439.538,347.315,239.306,207.759,167.521,129.125,104.788,88.1484,4368.7,1529.74,950.747,385.288,271.556,145.097,98.5472,68.9036,51.3176,377.251,337.026,319.763,323.024,302.271,289.726,668.216,557.23,446.807,543.045,429.802,376.116,314.977,272.153,182.253,1420.15,1041.92,740.045,123.26,125.309,127.427,125.292,127.892,127.205,120.251,120.773,124.295,1486.55,1620.18,1512.2,1597.53,1490.18,1528.5,1514.89,1541.99,1539.49,159.901,217.982,190.501,156.038,141.503,142.193,104.024,89.3228,108.239,585.346,462.17,533.412,447.08,405.073,1044.1,814.994,644.511,618.514,
1.15,798.586,526.372,380.215,287.613,224.5,182.261,151.835,124.597,106.147,4836.29,1609.7,754.814,416.319,247.82,156.617,104.838,77.108,56.4311,466.835,410.238,386.592,388.953,371.193,351.021,777.446,577.16,495.638,636.057,509.757,417.866,381.299,313.389,243.804,1654.46,1108.2,816.415,141.933,144.716,144.845,142.921,145.348,144.566,135.105,138.909,140.452,1941.59,2044.11,1844.89,1819.29,1816.37,1939.65,1878.64,1886.45,1848.33,238.76,216.663,225.822,194.374,174.73,180.141,125.56,127.798,130.499,670.701,562.803,531.869,795.727,476.861,1259.67,941.115,752.778,839.045,
