Average
SURF-2000	Brightness change	0.907262
SURF-2000	Gaussian blur	0.856377
SURF-2000	Rotation	0.111488
SURF-2000	Scaling	0.321961
SURF-5000	Brightness change	0.933989
SURF-5000	Gaussian blur	0.925604
SURF-5000	Rotation	0.132402
SURF-5000	Scaling	0.371287
"Brightness change"
Argument	"SURF-2000"	"SURF-5000"	
-127	0.638655	0.76	
-117	0.671533	0.78125	
-107	0.692771	0.840909	
-97	0.780105	0.866667	
-87	0.795652	0.863014	
-77	0.854478	0.923077	
-67	0.918567	0.923077	
-57	0.942529	0.951613	
-47	0.9601	0.985714	
-37	0.997763	1	
-27	0.997942	1	
-17	1	1	
-7	1	1	
3	1	1	
13	0.997988	1	
23	0.989627	1	
33	0.982942	0.993671	
43	0.986517	0.993378	
53	0.983759	0.97931	
63	0.951574	0.977099	
73	0.958763	0.952	
83	0.938338	0.9375	
93	0.928161	0.94898	
103	0.904459	0.872093	
113	0.866197	0.859375	
123	0.850394	0.875	
"Gaussian blur"
Argument	"SURF-2000"	"SURF-5000"	
1	0.985646	0.972414	
2	0.954023	0.97561	
3	0.911263	0.943925	
4	0.864341	0.921348	
5	0.851852	0.944444	
6	0.806452	0.901639	
7	0.80137	0.9375	
8	0.803279	0.921053	
9	0.729167	0.8125	
"Rotation"
Argument	"SURF-2000"	"SURF-5000"	
0	1	1	
10	0.775676	0.874074	
20	0.247557	0.398305	
30	0.0350877	0.0776699	
40	0.0070922	0.0192308	
50	0.00727273	0.0181818	
60	0.0037594	0.0188679	
70	0.00378788	0.0105263	
80	0.00754717	0.0196078	
90	0	0.0102041	
100	0	0	
110	0	0	
120	0.00353357	0.00900901	
130	0	0.00934579	
140	0.00729927	0.0102041	
150	0	0.00934579	
160	0.00380228	0	
170	0.0075188	0.0102041	
180	0.014652	0.0430108	
190	0.00719424	0.040404	
200	0.0035461	0.010101	
210	0	0	
220	0	0	
230	0.00371747	0.0102041	
240	0	0	
250	0	0.00943396	
260	0	0.0103093	
270	0.00738007	0.0204082	
280	0	0	
290	0.00358423	0.02	
300	0.00350877	0.00961538	
310	0.00357143	0.029703	
320	0.010453	0.0186916	
330	0.0313589	0.0434783	
340	0.197232	0.278261	
350	0.728916	0.860465	
360	1	1	
"Scaling"
Argument	"SURF-2000"	"SURF-5000"	
0.25	0	0	
0.35	0.0151515	0	
0.45	0.00961538	0.0512821	
0.55	0.0507246	0.134615	
0.65	0.20765	0.302632	
0.75	0.465517	0.659091	
0.85	0.768212	0.826087	
0.95	0.948718	0.964286	
1.05	0.953704	0.980519	
1.15	0.828645	0.84507	
1.25	0.589674	0.654412	
1.35	0.398305	0.435484	
1.45	0.231214	0.344828	
1.55	0.140884	0.191667	
1.65	0.0679348	0.120301	
1.75	0.0589888	0.0697674	
1.85	0.0359116	0.0551181	
1.95	0.0244565	0.048	

