Average
MSER-0	Brightness change	0.953157
MSER-0	Gaussian blur	0.592379
MSER-0	Rotation	0.112867
MSER-0	Scaling	0.267057
MSER-30	Brightness change	0.987435
MSER-30	Gaussian blur	0.87963
MSER-30	Rotation	0.243147
MSER-30	Scaling	0.464872
MSER-60	Brightness change	1
MSER-60	Gaussian blur	-1.#IND
MSER-60	Rotation	0.37931
MSER-60	Scaling	0
"Brightness change"
Argument	"MSER-0"	"MSER-30"	"MSER-60"	
-127	0.71978	0.857143	1	
-117	0.751244	1	1	
-107	0.825688	1	1	
-97	0.85259	0.875	1	
-87	0.907285	1	1	
-77	0.93913	1	1	
-67	0.965087	1	1	
-57	0.984479	1	1	
-47	0.991935	1	1	
-37	0.994424	1	1	
-27	0.998267	1	1	
-17	1	1	1	
-7	1	1	1	
3	1	1	1	
13	1	1	1	
23	0.998252	1	1	
33	0.99639	1	1	
43	0.99434	1	1	
53	0.992172	1	1	
63	0.984	1	1	
73	0.991736	1	1	
83	0.991416	0.941176	1	
93	0.988789	1	1	
103	0.976798	1	1	
113	0.980488	1	1	
123	0.957784	1	1	
"Gaussian blur"
Argument	"MSER-0"	"MSER-30"	"MSER-60"	
1	0.819843	0.888889	NULL	
2	0.738739	0.75	NULL	
3	0.661074	1	NULL	
4	0.622642	NULL	NULL	
5	0.574297	NULL	NULL	
6	0.560345	NULL	NULL	
7	0.497382	NULL	NULL	
8	0.470588	NULL	NULL	
9	0.386503	NULL	NULL	
"Rotation"
Argument	"MSER-0"	"MSER-30"	"MSER-60"	
0	1	1	1	
10	0.629214	0.882353	1	
20	0.266667	0.727273	1	
30	0.0393443	0.461538	1	
40	0.00338983	0.625	0	
50	0.00722022	0.1	0	
60	0.00348432	0.0769231	0	
70	0.00343643	0.222222	NULL	
80	0.00342466	0.285714	NULL	
90	0.00340136	0.1	1	
100	0	0.181818	1	
110	0	0.0769231	1	
120	0.00689655	0.25	1	
130	0.0034965	0	0	
140	0	0	0	
150	0.0104895	0	0	
160	0.0275862	0	NULL	
170	0.040404	0	NULL	
180	0.0194175	0.0714286	1	
190	0.0133779	0.166667	1	
200	0.020202	0.166667	0	
210	0.00714286	0.153846	0	
220	0	0.272727	0	
230	0	0.125	0	
240	0.00352113	0.0833333	0	
250	0.00694444	0	NULL	
260	0	0	NULL	
270	0.00340136	0	0	
280	0.00321543	0	0	
290	0.00331126	0.181818	0	
300	0.00327869	0.181818	0	
310	0.0070922	0.125	0	
320	0.0239726	0.166667	0	
330	0.0782313	0	0	
340	0.251592	0.454545	NULL	
350	0.682927	0.857143	NULL	
360	1	1	1	
"Scaling"
Argument	"MSER-0"	"MSER-30"	"MSER-60"	
0.25	0	0	0	
0.35	0.0142857	0	NULL	
0.45	0.03125	0	0	
0.55	0.0555556	0.375	NULL	
0.65	0.194872	0.333333	NULL	
0.75	0.320675	0.7	NULL	
0.85	0.688103	0.636364	NULL	
0.95	0.86423	0.846154	NULL	
1.05	0.842105	0.923077	NULL	
1.15	0.667506	0.846154	NULL	
1.25	0.485488	0.769231	NULL	
1.35	0.283747	0.818182	NULL	
1.45	0.141711	0.6	NULL	
1.55	0.0864865	0.5	NULL	
1.65	0.0694087	0.545455	NULL	
1.75	0.0231362	0.272727	0	
1.85	0.0257732	0.0909091	0	
1.95	0.0126904	0.111111	0	

