Average
MSER-0	Brightness change	1520.38
MSER-0	Gaussian blur	1558.24
MSER-0	Rotation	1749.57
MSER-0	Scaling	2655.9
MSER-30	Brightness change	209.991
MSER-30	Gaussian blur	140.511
MSER-30	Rotation	236.824
MSER-30	Scaling	269.112
MSER-60	Brightness change	154.029
MSER-60	Gaussian blur	-1.#IND
MSER-60	Rotation	153.6
MSER-60	Scaling	239.266
"Brightness change"
Argument	"MSER-0"	"MSER-30"	"MSER-60"	
-127	692.583	112.503	100.253	
-117	775.342	111.775	100.689	
-107	857.562	115.655	102.181	
-97	939.521	118.459	106.394	
-87	1086.49	140.059	107.415	
-77	1195.15	158.413	108.065	
-67	1336.26	166.408	110.361	
-57	1445.69	164.602	111.078	
-47	1618.04	167.443	114.153	
-37	1644.9	172.522	116.733	
-27	1727.31	266.429	118.283	
-17	1801.2	309.662	120.355	
-7	1806.02	311.805	119.307	
3	1850.52	312.695	144.723	
13	1848.55	311.393	207.955	
23	2051.92	309.695	207.349	
33	2188.94	235.743	206.036	
43	1700.83	235.605	206.497	
53	1707.7	226.186	204.744	
63	1592.66	225.349	200.852	
73	1511.13	220.557	199.43	
83	1555.67	219.754	199.447	
93	1379.54	216.963	200.235	
103	1337.84	214.644	197.095	
113	2304.13	212.626	198.572	
123	1574.36	202.822	196.548	
"Gaussian blur"
Argument	"MSER-0"	"MSER-30"	"MSER-60"	
1	2434.48	149.073	NULL	
2	1787.59	154.219	NULL	
3	1352.01	118.242	NULL	
4	1228.5	NULL	NULL	
5	1685.09	NULL	NULL	
6	1280.9	NULL	NULL	
7	1577.04	NULL	NULL	
8	1428.74	NULL	NULL	
9	1249.78	NULL	NULL	
"Rotation"
Argument	"MSER-0"	"MSER-30"	"MSER-60"	
0	2873.48	311.65	209.202	
10	1994.31	381.818	216.694	
20	1693.92	309.416	226.655	
30	1752.77	267.24	187.308	
40	1513.52	301.344	178.294	
50	1487.19	289.336	181.901	
60	1627.1	329.861	181.984	
70	1571.02	298.859	NULL	
80	1781.92	248.443	NULL	
90	1809.47	241.722	161.986	
100	1801.78	299.575	167.175	
110	1526.55	248.108	174.861	
120	1613.93	264.977	178.804	
130	1598.92	301.5	151.236	
140	1553.28	221.667	136.511	
150	1655.69	245.991	134.374	
160	1737.6	189.92	NULL	
170	1881.07	202.667	NULL	
180	1951.8	180.375	119.717	
190	1705.57	221.906	126.372	
200	1591.81	180.878	132.103	
210	1569.97	198.562	134.085	
220	1606.36	196.004	134.193	
230	1564.11	218.937	135.039	
240	1607.1	218.873	133.878	
250	1869.74	218.222	NULL	
260	1899.64	180.639	NULL	
270	2605.17	177.698	121.867	
280	1771.93	228.628	125.884	
290	1715.15	180.93	145.233	
300	1699.42	193.949	136.454	
310	1426.87	203.842	134.71	
320	1597.6	227.669	135.115	
330	1530.98	243.01	132.927	
340	1800.89	185.968	NULL	
350	1756.07	177.151	NULL	
360	1990.43	175.163	119.837	
"Scaling"
Argument	"MSER-0"	"MSER-30"	"MSER-60"	
0.25	528.296	38.2798	32.9982	
0.35	695.31	36.4796	NULL	
0.45	966.988	33.1387	25.0229	
0.55	1182.92	78.0131	NULL	
0.65	1444.64	75.652	NULL	
0.75	1541.31	109.968	NULL	
0.85	1568.42	132.109	NULL	
0.95	1644.39	153.227	NULL	
1.05	2129.92	192.529	NULL	
1.15	2277.32	422.94	NULL	
1.25	3472.59	401.891	NULL	
1.35	2749.46	430.076	NULL	
1.45	3174.17	524	NULL	
1.55	3254.16	446.725	NULL	
1.65	5766.95	375.044	NULL	
1.75	4144.49	409.203	339.7	
1.85	4463.76	469.529	380.834	
1.95	6801.02	515.213	417.772	

