Average
MSER-0	Brightness change	2.99263
MSER-0	Gaussian blur	4.21692
MSER-0	Rotation	2.71174
MSER-0	Scaling	4.68137
MSER-30	Brightness change	13.4809
MSER-30	Gaussian blur	23.3671
MSER-30	Rotation	12.1544
MSER-30	Scaling	19.2729
MSER-60	Brightness change	122.26
MSER-60	Gaussian blur	-1.#IND
MSER-60	Rotation	129.992
MSER-60	Scaling	239.266
"Brightness change"
Argument	"MSER-0"	"MSER-30"	"MSER-60"	
-127	3.06453	16.0718	100.253	
-117	3.08901	15.9679	100.689	
-107	2.93685	14.4569	102.181	
-97	2.90873	13.1621	106.394	
-87	2.92067	12.7327	107.415	
-77	2.90085	12.1856	108.065	
-67	2.86138	11.0939	110.361	
-57	2.77484	10.2877	111.078	
-47	2.8842	9.84957	114.153	
-37	2.7415	8.62611	58.3667	
-27	2.69471	13.3214	59.1415	
-17	2.75413	15.4831	60.1774	
-7	2.75728	15.5903	59.6534	
3	2.82954	15.6348	72.3617	
13	2.86597	15.5697	103.978	
23	3.24672	15.4848	103.674	
33	3.55926	11.7871	103.018	
43	2.8442	11.7803	103.248	
53	2.9494	11.9045	102.372	
63	2.83896	11.8605	200.852	
73	2.78293	12.9739	199.43	
83	2.95193	12.9267	199.447	
93	2.69442	14.4642	200.235	
103	2.69726	15.3317	197.095	
113	4.7606	16.3558	198.572	
123	3.49858	15.6017	196.548	
"Gaussian blur"
Argument	"MSER-0"	"MSER-30"	"MSER-60"	
1	4.18295	13.5521	NULL	
2	3.49139	17.1354	NULL	
3	3.05884	39.414	NULL	
4	2.98181	NULL	NULL	
5	4.59153	NULL	NULL	
6	3.74533	NULL	NULL	
7	5.45689	NULL	NULL	
8	5.21438	NULL	NULL	
9	5.22919	NULL	NULL	
"Rotation"
Argument	"MSER-0"	"MSER-30"	"MSER-60"	
0	4.38699	15.5825	104.601	
10	2.91992	17.3553	216.694	
20	2.56267	16.2851	226.655	
30	2.70489	12.1473	93.6541	
40	2.45303	15.8602	178.294	
50	2.38332	16.0742	181.901	
60	2.69388	14.9937	181.984	
70	2.538	18.6787	NULL	
80	2.59377	14.6143	NULL	
90	2.75834	11.5106	80.9929	
100	2.64191	13.617	167.175	
110	2.29212	12.4054	174.861	
120	2.51783	12.618	89.4021	
130	2.62117	15.8684	151.236	
140	2.51747	11.6667	136.511	
150	2.73216	10.6953	134.374	
160	2.80258	11.1718	NULL	
170	2.77036	11.2593	NULL	
180	2.97985	8.5893	59.8584	
190	2.53428	10.0866	126.372	
200	2.41183	10.6399	132.103	
210	2.45691	9.92809	67.0424	
220	2.6377	10.8891	134.193	
230	2.46706	11.523	135.039	
240	2.63459	9.51624	133.878	
250	2.99159	12.1234	NULL	
260	2.77319	10.6258	NULL	
270	3.92345	8.88489	60.9337	
280	2.59814	9.94035	125.884	
290	2.55993	9.52264	145.233	
300	2.62662	9.69743	68.2269	
310	2.34297	11.9907	134.71	
320	2.55616	11.9826	135.115	
330	2.53055	10.5656	132.927	
340	2.83159	11.623	NULL	
350	2.54872	10.4206	NULL	
360	3.03883	8.75816	59.9184	
"Scaling"
Argument	"MSER-0"	"MSER-30"	"MSER-60"	
0.25	16.5093	38.2798	32.9982	
0.35	8.80139	9.1199	NULL	
0.45	6.15916	6.62774	25.0229	
0.55	5.50195	8.66812	NULL	
0.65	5.06893	9.4565	NULL	
0.75	4.177	9.16404	NULL	
0.85	3.38021	11.0091	NULL	
0.95	2.77768	10.9448	NULL	
1.05	3.00412	12.8352	NULL	
1.15	2.82897	23.4967	NULL	
1.25	3.84562	22.3273	NULL	
1.35	2.6488	23.8931	NULL	
1.45	2.72461	29.1111	NULL	
1.55	2.62221	27.9203	NULL	
1.65	4.2655	22.0614	NULL	
1.75	2.89419	24.0708	339.7	
1.85	2.95809	27.6194	380.834	
1.95	4.097	30.3067	417.772	

